"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00022505643,0.0045280163,"{""low"":0.0042919996,""high"":0.0045280163}",0.0042919996,2764498,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011910163,0.35691229,"{""low"":0.003337,""high"":0.017725}",-0.013196984,-0.7445407,0.003337,0.017725,-33.3282,0.00401986,0.00050815614,0.1264114,0.006206365,-0.0016783485,-0.27042377,4526942,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2764498,2764498,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",5.2302685,0.0045280163,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-3.303537e-15,2.67861e-13,"2.6455793E-13 - 2.67861E-13",2.6455793e-13,0,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.67861E-13",-3.3030761e-15,-0.012331306,2.6455793e-13,2.67861e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2332952,2.6455793e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.2566853,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.5916805,28.625452,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0023002774,0.22415207,"{""low"":0.21923447,""high"":0.22415207}",0.21923447,76179,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012087792,0.05808841,"{""low"":0.208093,""high"":2.061974}",-1.8417933,-0.89321846,0.208093,2.061974,-86.65993,0.264989,-0.044808194,-0.16909455,0.48356104,-0.26338023,-0.544668,966923,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",76179,76179,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.0339224,0.2201808,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",12.801025,1079.1112,"{""low"":1041.8661,""high"":1079.1112}",1041.8661,4375560704,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",542.0973,1.0632784,"{""low"":509.8357,""high"":1079.1112}",-27.178223,-0.025185747,509.8357,1079.1112,77.29524,861.5446,190.38837,0.22098492,699.4665,352.4665,0.5039076,146414796800,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186432,"CoinMarketCap",4375560704,4375560704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2318995,1051.933,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00004334282,0.013891676,"{""low"":0.013576272,""high"":0.013891676}",0.013576272,361869,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014652517,0.120428346,"{""low"":0.012167,""high"":0.134152}",-0.12051974,-0.898382,0.012167,0.134152,-68.49803,0.01469396,-0.0010617077,-0.07225471,0.01971238,-0.0060801273,-0.3084421,6799823,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498804096,"CoinMarketCap",361869,361869,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.31895962,0.013632252,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00008463394,0.0036421702,"{""low"":0.0035115546,""high"":0.0036421702}",0.0035115546,68721,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006011876,0.20595668,"{""low"":0.002919,""high"":0.008026}",-0.004505812,-0.56140196,0.002919,0.008026,-31.937569,0.00452214,-0.0010019524,-0.22156599,0.004299098,-0.0007789105,-0.18117997,2993996,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68721,68721,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-2.347797,0.0035201877,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00003330846,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,311808,0.0006849342,"CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000121837365,0.22112045,"5.51E-4 - 0.006225",-0.005552163,-0.8919137,0.000551,0.006225,-36.397396,0.00072828,-0.000055442622,-0.07612817,0.00082721,-0.00015437265,-0.18661845,9057814,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13462114304,"CoinMarketCap",311808,311808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-4.7169394,0.00067283737,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1.0694084,52.2622,"{""low"":50.56445,""high"":52.2622}",50.56445,90118728,50.63448,"CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.22093,1.1104065,"{""low"":24.514383,""high"":78.95474}",-27.219429,-0.34474725,24.514383,78.95474,67.63389,42.44686,9.288452,0.21882541,40.533504,11.201809,0.27635926,839475264,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16226349,"CoinMarketCap",90118728,90118728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.1107023,51.735313,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0.00033700466,1.0031935,"{""low"":0.9971949,""high"":1.0031935}",0.9971949,27940,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13184977,0.15174839,"{""low"":0.868871,""high"":1.169297}",-0.16857624,-0.14416888,0.868871,1.169297,0.32749176,0.9997988,0.00092196465,0.0009221502,0.9988392,0.0018815398,0.0018837265,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27940,27940,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.03368697,1.0007207,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.0133654475,0.7923794,"{""low"":0.7578754,""high"":0.7923794}",0.7578754,25536884,0.77622056,"CCC",0.77622056,49474511,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3078387,0.6721942,"{""low"":0.457961,""high"":2.797919}",-2.0321193,-0.72629666,0.457961,2.797919,13.4828205,0.80063236,-0.034832656,-0.043506432,0.7077247,0.05807501,0.08205876,218556480,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",25536884,25536884,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-1.7153562,0.7657997,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1758495060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-9.924406e-8,0.0006434505,"6.241389E-4 - 6.434505E-4",0.0006241389,289516,0.000629386,"CCC",0.000629386,279616,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00012827077,0.25299954,"5.07E-4 - 0.029954",-0.02931873,-0.97879183,0.000507,0.029954,-94.03905,0.0007266,-0.00009132922,-0.12569395,0.0030489,-0.0024136293,-0.7916394,40294,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",289516,289516,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.01562453,0.0006352708,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD","[]",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-09-21T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",-0.078053,4.383717,"{""low"":4.247907,""high"":4.383717}",4.247907,226478080,4.357822,"CCC",4.357822,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2629335,0.41763523,"{""low"":3.024011,""high"":11.600307}",-7.313363,-0.6304456,3.024011,11.600307,1.0207653,3.9916077,0.29533672,0.07398941,4.047066,0.23987818,0.059272114,6942960128,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1619559040,"CoinMarketCap",226478080,226478080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.7881547,4.2869444,"REGULAR","DOT"
