"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5698063,0.006404011,6,999777344,"CoinMarketCap",863467,863467,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000036283862,0.006540679,"{""low"":0.006239468,""high"":0.006540679}",0.006239468,863467,0.0064283763,"CCC",0.0064283763,1782023,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012430111,0.24084695,"{""low"":0.005161,""high"":0.017725}",-0.01132099,-0.6387018,0.005161,0.017725,-0.97072124,0.0072958,-0.00089178886,-0.12223318,0.007519091,-0.00111508,-0.14829984,6402585,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9561267,2.7799578e-13,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.333624e-15,2.7799578e-13,"2.72776E-13 - 2.7799578E-13",2.72776e-13,0,2.72776e-13,"CCC",2.72776e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.219783e-15,0.019135786,"2.72776E-13 - 2.7799578E-13",0,0,2.72776e-13,2.7799578e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"[]",1750420380,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,22.990625,2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,22.990625,"{""low"":22.990625,""high"":22.990625}",22.990625,74,22.990625,"CCC",22.990625,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,47.922493,31.292694,-8.302069,-0.26530373,46.079407,-23.088781,-0.5010651,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42307,0.5299592,6,4391496,"CoinMarketCap",254972,254972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0022326708,0.5372388,"{""low"":0.52354234,""high"":0.5372388}",0.52354234,254972,0.5244413,"CCC",0.5244413,250808,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.068828195,0.14925952,"{""low"":0.461131,""high"":2.061974}",-1.5320148,-0.74298453,0.461131,2.061974,-49.1264,0.6184407,-0.088481486,-0.1430719,0.6482932,-0.118333995,-0.1825316,2327313,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7192691,647.33405,2,140886032,"CoinMarketCap",1449645184,1449645184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.622864,649.5267,"{""low"":641.8192,""high"":649.5267}",641.8192,1449645184,644.67816,"CCC",644.67816,1671394515,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.80945,0.58845395,"{""low"":407.5246,""high"":793.3505}",-146.01648,-0.1840504,407.5246,793.3505,10.051834,649.0086,-1.6745605,-0.0025801824,646.10596,1.2280884,0.0019007538,91200323584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1342652,0.015129902,6,463585984,"CoinMarketCap",496669,496669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017358176,0.015695794,"{""low"":0.015085515,""high"":0.015695794}",0.015085515,496669,0.015142591,"CCC",0.015142591,379885,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00012490246,0.008324056,"{""low"":0.015005,""high"":0.134152}",-0.11902209,-0.88721824,0.015005,0.134152,-71.05243,0.02247358,-0.007343677,-0.32676935,0.041123707,-0.025993805,-0.63208807,7014010,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9977296,0.00086018466,6,13176929280,"CoinMarketCap",358234,358234,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008668809,0.0008653663,"8.5880037E-4 - 8.653663E-4",0.00085880037,358234,0.0008604997,"CCC",0.0008604997,194293,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016518467,0.23767579,"6.95E-4 - 0.006225",-0.0053648157,-0.8618178,0.000695,0.006225,-42.904507,0.00089136,-0.000031175325,-0.03497501,0.001197645,-0.0003374603,-0.2817699,11334592,15,0,false,false,false,1532563200000,"[]",1750420440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52768636,41.749702,2,16696853,"CoinMarketCap",62287036,62287036,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21915436,42.118607,"{""low"":41.086025,""high"":42.118607}",41.086025,62287036,41.723797,"CCC",41.723797,75144346,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.745024,1.6085936,"{""low"":16.004679,""high"":78.95474}",-37.20504,-0.47121984,16.004679,78.95474,109.78539,45.51937,-3.7696686,-0.082814604,43.89813,-2.148426,-0.048941176,697088640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24651173,0.9992215,6,0,"CoinMarketCap",33705,33705,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0024571419,1.0003389,"{""low"":0.9335406,""high"":1.0003389}",0.9335406,33705,0.94456667,"CCC",0.94456667,100634,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074124515,0.08012621,"{""low"":0.925097,""high"":1.169297}",-0.17007548,-0.14545105,0.925097,1.169297,-5.0495567,0.9981075,0.0011140108,0.001116123,0.99893,0.00029152632,0.0002918386,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-06-20T11:53:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4387657,0.6293367,6,269422912,"CoinMarketCap",22289680,22289680,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027492046,0.63410276,"{""low"":0.6085269,""high"":0.63410276}",0.6085269,22289680,0.6185747,"CCC",0.6185747,39200590,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17607072,0.38844898,"{""low"":0.453266,""high"":2.797919}",-2.1685824,-0.7750698,0.453266,2.797919,-23.427809,0.69932336,-0.06998664,-0.10007765,0.97629946,-0.34696275,-0.35538557,169557712,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-06-20T11:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
