"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.135636,0.00400775,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1187770,1187770,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00033548498,0.004033531,"{""low"":0.003340715,""high"":0.004033531}",0.003340715,1187770,0.0033859422,"CCC",0.0033859422,1664054,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006670351,0.19966836,"{""low"":0.003340715,""high"":0.017725}",-0.01371725,-0.7738928,0.003340715,0.017725,-34.23729,"[]","2025-08-03T10:46:00.000Z","REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00546244,-0.00145469,-0.2663077,0.0069265338,-0.0029187836,-0.42139167,4006828,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.986563,2.3538813e-13,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.00816084e-13,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,"[]",1754218200,"REGULAR",false,false,"DeSci Meme USD",,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6938857,26.406788,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.43984985,26.406788,"{""low"":25.19103,""high"":26.406788}",25.19103,5,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.544434,4.4308653,"{""low"":4.862354,""high"":235.97632}",-209.56953,-0.8880956,4.862354,235.97632,147.28952,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Goatcoin USD","Goatcoin USD",27.676435,-1.2696476,-0.045874678,34.66004,-8.253254,-0.23812014,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.69823,0.34512728,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262849,262849,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.13891017,0.48534268,"{""low"":0.3438156,""high"":0.48534268}",0.3438156,262849,0.48451096,"CCC",0.48451096,243090,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11228728,0.48225084,"{""low"":0.23284,""high"":2.061974}",-1.7168467,-0.8326228,0.23284,2.061974,-52.50082,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD",0.47203428,-0.12690699,-0.26885122,0.55776227,-0.21263498,-0.3812287,1515625,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37428266,749.9815,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288304,"CoinMarketCap",2065053440,2065053440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.817566,749.9815,"{""low"":732.783,""high"":749.9815}",732.783,2065053440,736.60986,"CCC",736.60986,1900481180,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.4569,0.84033436,"{""low"":407.5246,""high"":859.56287}",-109.58136,-0.12748499,407.5246,859.56287,57.66704,"[]","2025-08-03T10:54:00.000Z","REGULAR",false,false,"BNB USD","BNB USD",694.11176,55.86975,0.080491,645.9936,103.987915,0.16097361,104463654912,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.25054,0.015835667,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497665984,"CoinMarketCap",454693,454693,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020053983,0.015914662,"{""low"":0.0148607865,""high"":0.015914662}",0.0148607865,454693,0.014944331,"CCC",0.014944331,429714,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036686668,0.30152598,"{""low"":0.012167,""high"":0.134152}",-0.11831633,-0.8819573,0.012167,0.134152,-50.9895,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Hathor USD","Hathor USD",0.01708244,-0.0012467727,-0.072985634,0.027396254,-0.011560587,-0.42197692,7880872,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.550075,0.0006153571,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13289796608,"CoinMarketCap",675385,675385,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003235694,0.000635228,"6.056409E-4 - 6.35228E-4",0.0006056409,675385,0.00061995897,"CCC",0.00061995897,340702,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00002635707,0.044748843,"5.89E-4 - 0.006225",-0.005609643,-0.9011475,0.000589,0.006225,-55.26316,"[]",1754218500,"REGULAR",false,false,"Nimiq USD","Nimiq USD",0.00075966,-0.0001443029,-0.18995723,0.000951855,-0.0003364979,-0.35351804,8177970,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.112404,36.06785,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16148337,"CoinMarketCap",79163784,79163784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7461357,36.10744,"{""low"":35.018974,""high"":36.10744}",35.018974,79163784,35.349876,"CCC",35.349876,82393234,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.553465,0.4712933,"{""low"":24.514383,""high"":78.95474}",-42.886894,-0.54318327,24.514383,78.95474,19.859564,"[]","2025-08-03T10:55:00.000Z","REGULAR",false,false,"Zcash USD","Zcash USD",41.56557,-5.4977226,-0.13226625,39.805923,-3.7380753,-0.09390751,582435776,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45986602,1.0017661,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65906,65906,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0045856237,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,65906,0.9976541,"CCC",0.9976541,86194,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13289511,0.1529515,"{""low"":0.868871,""high"":1.169297}",-0.1675309,-0.14327489,0.868871,1.169297,0.26688576,"[]","2025-08-03T10:51:00.000Z","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD",0.99649346,0.005272627,0.0052911807,0.9987417,0.0030243993,0.0030282098,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06084176,0.7514353,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",34451464,34451464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00045746565,0.7514353,"{""low"":0.72872496,""high"":0.7514353}",0.72872496,34451464,0.7372703,"CCC",0.7372703,51099288,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29816929,0.6578241,"{""low"":0.453266,""high"":2.797919}",-2.0464838,-0.73143065,0.453266,2.797919,40.83637,"[]","2025-08-03T10:54:00.000Z","REGULAR",false,true,"SushiSwap USD","SushiSwap USD",0.712003,0.039432287,0.055382192,0.7735822,-0.02214694,-0.02862907,207507872,15,0,"SUSHI"
