"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9845016,0.0032476108,false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",934881,934881,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013477099,0.003251776,"{""low"":0.0032337932,""high"":0.003251776}",0.0032337932,934881,0.0032337932,"CCC",0.0032337932,1231685,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000013817567,0.0042728665,"{""low"":0.0032337932,""high"":0.017725}",-0.014477389,-0.81677794,0.0032337932,0.017725,-46.764256,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0038565,-0.00060888915,-0.15788648,0.00574349,-0.0024958793,-0.43455794,3246836,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.286156,0.24074687,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",425016800,425016800,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.03892389,0.24214154,"{""low"":0.2298615,""high"":0.24214154}",0.2298615,425016800,0.24214154,"CCC",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.20071986,5.0146117,"{""low"":0.040027,""high"":0.265941}",-0.025194123,-0.094735764,0.040027,0.265941,65.55916,"4 USD","4 USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.17136133,0.06938554,0.40490782,0.17136133,0.06938554,0.40490782,240746880,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7e-7,2.5372516e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,"DeSci Meme USD",,"[]",1759972560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.93626,20.956816,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",20.956816,51,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,95.725464,"Goatcoin USD","Goatcoin USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,-0.28745514,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1496787,0.19448672,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",83799,83799,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014975905,0.19452678,"{""low"":0.19395584,""high"":0.19452678}",0.19395584,83799,0.19401994,"CCC",0.19401994,140580,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00053088367,0.0027371368,"{""low"":0.19395584,""high"":1.617441}",-1.4229543,-0.8797565,0.19395584,1.617441,-86.6891,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-09T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.2245568,-0.030070081,-0.13390857,0.45756465,-0.2630779,-0.5749524,854087,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16175476,1309.3411,false,"2017-11-09T00:00:00.000Z",2,139183440,"CoinMarketCap",7534485504,7534485504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.121338,1314.6471,"{""low"":1301.088,""high"":1314.6471}",1301.088,7534485504,1306.6442,"CCC",1306.6442,2931614409,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",799.5054,1.5681628,"{""low"":509.8357,""high"":1336.5656}",-27.224487,-0.020368988,509.8357,1336.5656,129.75047,"BNB USD","BNB USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,951.01404,358.32703,0.37678418,739.5712,569.76984,0.77040565,182238609408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.339376,0.033081535,false,"2020-09-25T00:00:00.000Z",6,499197376,"CoinMarketCap",1023876,1023876,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007504223,0.03323813,"{""low"":0.029273054,""high"":0.03323813}",0.029273054,1023876,0.031645942,"CCC",0.031645942,391211,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021693535,1.9049469,"{""low"":0.011388,""high"":0.134152}",-0.10107046,-0.7534026,0.011388,0.134152,-22.492737,"Hathor USD","Hathor USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01435698,0.018724555,1.3042127,0.018878805,0.014202731,0.75231093,16514215,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21615417,0.0034523308,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55326,55326,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000074785203,0.0034714574,"{""low"":0.0034523308,""high"":0.0034714574}",0.0034523308,55326,0.0034680832,"CCC",0.0034680832,73950,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0005443308,0.1871839,"{""low"":0.002908,""high"":0.008026}",-0.0045736693,-0.56985664,0.002908,0.008026,-34.43091,"IMGN Labs USD","IMGN Labs USD","[]","2025-10-09T01:15:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00391276,-0.00046042912,-0.11767375,0.004209984,-0.00075765327,-0.17996582,2936282,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8112608,0.00069306506,false,1532563200000,6,13504783360,"CoinMarketCap",461066,461066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000012784789,0.00069618184,"6.803873E-4 - 6.9618184E-4",0.0006803873,461066,0.0006803873,"CCC",0.0006803873,399698,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014206505,0.2578313,"5.51E-4 - 0.006225",-0.005531935,-0.88866425,0.000551,0.006225,-48.717945,"Nimiq USD","Nimiq USD","[]",1759972800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00071854,-0.000025474932,-0.035453744,0.00079579,-0.00010272494,-0.12908548,9359693,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.937363,175.68362,false,"2017-11-09T00:00:00.000Z",2,16253315,"CoinMarketCap",599797184,599797184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",48.318848,179.40704,"{""low"":172.8962,""high"":179.40704}",172.8962,599797184,176.11021,"CCC",176.11021,129341258,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",149.54797,5.7219906,"{""low"":26.135654,""high"":179.40704}",-3.7234192,-0.02075403,26.135654,179.40704,340.45905,"Zcash USD","Zcash USD","[]","2025-10-09T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,61.242653,114.44097,1.8686482,45.65088,130.03275,2.848417,2855441408,15,0,false,false,"ZEC"
