"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753024,"CoinMarketCap",765268,765268,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015216297,0.0016284623,"{""low"":0.0014906746,""high"":0.0016284623}",0.0014906746,765268,0.0016284623,"CCC",0.0016284623,946283,776627,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000009713578,0.00651623,"{""low"":0.0014906746,""high"":0.017725}",-0.016224612,-0.91535187,0.0014906746,0.017725,-74.88444,0.0020386,-0.0005382118,-0.2640105,0.00434682,-0.002846432,-0.6548309,1500017,-9.207758,0.0015003881,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",29001816,29001816,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.007218836,0.037418403,"{""low"":0.03014923,""high"":0.037418403}",0.03014923,29001816,0.037418403,"CCC",0.037418403,78317277,18206052,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0013019983,0.044143014,"{""low"":0.029495,""high"":0.300619}",-0.269822,-0.8975547,0.029495,0.300619,-71.41023,0.08090664,-0.05010964,-0.6193514,0.09403255,-0.06323555,-0.67248577,30797000,-18.989023,0.030797,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.26502e-13,"1.2650197E-13 - 1.26502E-13",1.2650197e-13,0,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2650197E-13 - 1.26502E-13",-2.7105054e-20,-2.1426582e-7,1.2650197e-13,1.26502e-13,,,,,,,,0,-0.00000388,1.2650197e-13,"[]",1764604440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-61.58235,14.710445,-0.1229372,-0.0083571365,23.680279,-9.092771,-0.38398072,0,0,14.587508,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65389,65389,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022971258,0.10169236,"{""low"":0.09836405,""high"":0.10169236}",0.09836405,65389,0.10092634,"CCC",0.10092634,73678,60446,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010632746,0.12040524,"{""low"":0.088308,""high"":1.167097}",-1.0681562,-0.9152249,0.088308,1.167097,-89.85737,0.14244708,-0.04350634,-0.30542105,0.33055505,-0.2316143,-0.700683,434497,-2.269036,0.098940745,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736256,"CoinMarketCap",2523226368,2523226368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-84.09479,877.70483,"{""low"":804.8361,""high"":877.70483}",804.8361,2523226368,877.70483,"CCC",877.70483,3873497813,2167713921,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",299.5669,0.5875754,"{""low"":509.8357,""high"":1370.546}",-561.14343,-0.40943056,509.8357,1370.546,35.513317,1009.8489,-200.44629,-0.19849136,852.51843,-43.115845,-0.05057468,111484076032,-9.411866,809.4026,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500430144,"CoinMarketCap",306395,306395,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012098588,0.013127936,"{""low"":0.012067961,""high"":0.013127936}",0.012067961,306395,0.013127936,"CCC",0.013127936,475423,342052,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001181175,0.10372102,"{""low"":0.011388,""high"":0.134152}",-0.12158282,-0.90630645,0.011388,0.134152,-86.783806,0.02485372,-0.012284544,-0.49427387,0.019208776,-0.0066396007,-0.34565455,6289994,-8.78043,0.012569175,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77407,77407,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013685657,0.0012880564,"{""low"":0.0011633052,""high"":0.0012880564}",0.0011633052,77407,0.0012861093,"CCC",0.0012861093,64390,77369,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000048418297,0.004162132,"{""low"":0.0011633052,""high"":0.008026}",-0.006857853,-0.85445464,0.0011633052,0.008026,-75.523415,0.00212304,-0.00095489284,-0.4497762,0.00357401,-0.0024058628,-0.673155,993534,-10.487067,0.0011681471,"[]","2025-12-01T15:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13637043200,"CoinMarketCap",490183,490183,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013952376,0.0007140039,"7.012825E-4 - 7.140039E-4",0.0007012825,490183,0.00070840406,"CCC",0.00070840406,304034,390307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001695471,0.31224144,"5.43E-4 - 0.002807",-0.0020944527,-0.7461535,0.000543,0.002807,-72.977104,0.00064856,0.0000639871,0.09866026,0.00073024,-0.000017692917,-0.024228906,9717036,0.19619726,0.0007125471,"[]",1764604380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16416589,"CoinMarketCap",1367162880,1367162880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-81.56134,428.93704,"{""low"":329.28287,""high"":428.93704}",329.28287,1367162880,427.9165,"CCC",427.9165,959963668,1262681866,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",334.17236,12.786072,"{""low"":26.135654,""high"":736.51373}",-376.20572,-0.51079255,26.135654,736.51373,472.63876,432.99188,-72.68387,-0.16786428,148.68123,211.62679,1.4233592,5915028480,-18.458244,360.308,"[]","2025-12-01T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"ZEC"
