"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00723098,-0.0007293313,-0.100862026,0.0074169463,-0.0009152978,-0.12340628,6500195,15,0,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",851743,851743,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00008201646,0.006521935,"{""low"":0.006492119,""high"":0.006521935}",0.006492119,851743,0.0065075336,"CCC",0.0065075336,1674346,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013406486,0.2597653,"{""low"":0.005161,""high"":0.017725}",-0.011223352,-0.6331933,0.005161,0.017725,0.21572113,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",1.277584,0.0065016486,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.55266e-15,3.0375637e-13,"3.03756E-13 - 3.0375637E-13",3.03756e-13,0,3.03756e-13,"CCC",3.03756e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012492618,"3.03756E-13 - 3.0375637E-13",0,0,3.03756e-13,3.0375637e-13,,"DeSci Meme USD",,1.862036,3.0375637e-13,"[]",1751259300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5963402,29.87532,"{""low"":29.87532,""high"":29.87532}",29.87532,38,29.87532,"CCC",29.87532,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,90.5383,"Goatcoin USD","Goatcoin USD",2.0367537,29.87532,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.59271663,-0.08287728,-0.13982613,0.6264381,-0.116598725,-0.18612969,2238957,15,0,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204667,204667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002964139,0.51098436,"{""low"":0.5090982,""high"":0.51098436}",0.5090982,204667,0.5091045,"CCC",0.5091045,247312,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04870835,0.105628006,"{""low"":0.461131,""high"":2.061974}",-1.5521348,-0.7527421,0.461131,2.061974,-55.673527,"MAHA.xyz USD","MAHA.xyz USD",0.58478564,0.50983936,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,655.2967,0.056640625,0.00008643509,642.667,12.68634,0.019740146,92329771008,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885488,"CoinMarketCap",1319232640,1319232640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.255127,656.37085,"{""low"":653.80914,""high"":656.37085}",653.80914,1319232640,655.0371,"CCC",655.0371,1662128194,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.82874,0.60813195,"{""low"":407.5246,""high"":793.3505}",-137.9972,-0.17394227,407.5246,793.3505,12.496114,"BNB USD","BNB USD",0.9636627,655.35333,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02085794,-0.006521398,-0.31265783,0.037078544,-0.022742003,-0.6133467,6649417,15,0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463808992,"CoinMarketCap",362708,362708,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003306847,0.014799202,"{""low"":0.014255926,""high"":0.014799202}",0.014255926,362708,0.014799202,"CCC",0.014799202,388694,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002169541,0.17831355,"{""low"":0.012167,""high"":0.134152}",-0.119815454,-0.8931321,0.012167,0.134152,-72.08861,"Hathor USD","Hathor USD",0.23119308,0.014336541,"[]","2025-06-30T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00088514,-0.00007272506,-0.08216222,0.00111866,-0.00030624506,-0.27376062,10725504,15,0,"REGULAR",false,1532563200000,6,13202002944,"CoinMarketCap",363029,363029,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013163546,0.0008144406,"8.051794E-4 - 8.144406E-4",0.0008051794,363029,0.0008111109,"CCC",0.0008111109,206108,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011741492,0.16894233,"6.95E-4 - 0.006225",-0.005412585,-0.8694916,0.000695,0.006225,-59.392403,"Nimiq USD","Nimiq USD",1.6469893,0.0008124149,"[]",1751259420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,45.923656,-5.7149353,-0.124444254,42.49404,-2.2853203,-0.05377978,671962816,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",72793760,72793760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3974686,40.218933,"{""low"":39.029324,""high"":40.218933}",39.029324,72793760,40.1249,"CCC",40.1249,75617851,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.204042,1.5123104,"{""low"":16.004679,""high"":78.95474}",-38.74602,-0.4907371,16.004679,78.95474,88.25221,"Zcash USD","Zcash USD",3.6006858,40.20872,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9974301,-0.0043550134,-0.0043662344,0.99878776,-0.005712688,-0.0057196217,0,15,0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43645,43645,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001354754,0.9983553,"{""low"":0.99154484,""high"":0.9983553}",0.99154484,43645,0.99587286,"CCC",0.99587286,97953,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.067978084,0.07348212,"{""low"":0.925097,""high"":1.169297}",-0.1762219,-0.15070757,0.925097,1.169297,0.25322437,"Magic Internet Money USD","Magic Internet Money USD",-0.13623068,0.9930751,"[]","2025-06-30T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.6853551,-0.066061676,-0.09639043,0.92179203,-0.30249858,-0.3281636,170514320,15,0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",20559728,20559728,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024710536,0.63475317,"{""low"":0.61929345,""high"":0.63475317}",0.61929345,20559728,0.6333792,"CCC",0.6333792,39234219,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16602746,0.36629143,"{""low"":0.453266,""high"":2.797919}",-2.1786256,-0.7786593,0.453266,2.797919,-27.62617,"SushiSwap USD","SushiSwap USD",4.1559486,0.61929345,"[]","2025-06-30T04:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
