"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","sourceInterval","exchangeDataDelayedBy","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","currency","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","priceHint","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.25751063,0.0072936644,-0.0021804073,-0.2989454,5112106,false,0.0049656727,1609055,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0045,0.0006132573,0.1362794,"{""low"":0.0045,""high"":0.017725}",-0.012611743,-0.7115229,15,0,0.017725,-29.445303,false,999774784,"CoinMarketCap",1586816,1586816,"1","USD=X",0.00688664,-0.001773383,"USD",false,"2025-02-19T00:00:00.000Z","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",6,0.0007308554,0.0051192306,"{""low"":0.0049454332,""high"":0.0051192306}",0.0049454332,1586816,0.0049656727,"CCC",16.677052,0.005113257,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,0,false,3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.0973187e-13,0,0,"3.0973187E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,15,0,3.09732e-13,,false,0,"CoinMarketCap",7,7,"DESCI","USD=X",,,"USD",false,1733184000000,"https://coinmarketcap.com/currencies/desci",8,9.316468e-15,3.09732e-13,"3.0973187E-13 - 3.09732E-13",3.0973187e-13,7,3.09732e-13,"CCC",3.101199,3.0973187e-13,"DeSci Meme USD",,"[]",1752120240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.021511566,41.383198,-13.148487,-0.31772524,0,false,28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.862354,23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,15,0,235.97632,99.1701,false,0,"CoinMarketCap",41,41,"GOAT","USD=X",28.855436,-0.62072563,"USD",false,"2021-04-01T00:00:00.000Z","https://coinmarketcap.com/currencies/goatcoin",2,-0.9199848,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",-3.1555278,28.23471,"Goatcoin USD","Goatcoin USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47257882,0.6040051,-0.3102858,-0.5137139,1289867,false,0.32031268,237797,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2901524,0.003566891,0.012293164,"{""low"":0.2901524,""high"":2.061974}",-1.7682548,-0.8575543,15,0,2.061974,-51.013573,false,4391496,"CoinMarketCap",232858,232858,"MAHA","USD=X",0.55689704,-0.26317775,"USD",false,"2020-12-17T00:00:00.000Z","https://coinmarketcap.com/currencies/mahadao",6,-0.20501903,0.32122663,"{""low"":0.2901524,""high"":0.32122663}",0.2901524,232858,0.32031268,"CCC",-41.107536,0.2937193,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021915058,640.3093,30.257812,0.04725499,94472847360,false,669.1396,1616546177,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.5246,263.04254,0.6454642,"{""low"":407.5246,""high"":793.3505}",-122.78339,-0.15476562,15,0,793.3505,25.826502,false,140884992,"CoinMarketCap",1696492160,1696492160,"BNB","USD=X",656.18677,14.380371,"USD",false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/bnb",2,8.860291,671.54285,"{""low"":668.6917,""high"":671.54285}",668.6917,1696492160,669.1396,"CCC",1.339001,670.56714,"BNB USD","BNB USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08360899,0.03341845,-0.016820667,-0.50333476,8250886,false,0.016873306,410271,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012167,0.004430783,0.36416396,"{""low"":0.012167,""high"":0.134152}",-0.11755421,-0.87627625,15,0,0.134152,-61.361874,false,497107680,"CoinMarketCap",335760,335760,"HTR","USD=X",0.01811212,-0.0015143361,"USD",false,"2020-09-25T00:00:00.000Z","https://coinmarketcap.com/currencies/hathor",6,0.000020269305,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,335760,0.016873306,"CCC",0.12227561,0.016597783,"Hathor USD","Hathor USD","[]","2025-07-10T04:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13719389,0.0010462,-0.0003221159,-0.3078913,9577920,false,0.000721587,253073,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000674,0.00005008414,0.07430881,"6.74E-4 - 0.006225",-0.005500916,-0.88368124,15,0,0.006225,-41.11296,false,13227634688,"CoinMarketCap",381910,381910,"NIM","USD=X",0.00083922,-0.00011513586,"USD",false,1532563200000,"https://coinmarketcap.com/currencies/nimiq",6,0.000016435864,0.0007247221,"7.1752875E-4 - 7.247221E-4",0.00071752875,381910,0.000721587,"CCC",2.322607,0.00072408415,"Nimiq USD","Nimiq USD","[]",1752120240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.09978846,41.645615,-0.83634186,-0.02008235,683307712,false,40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.989172,17.8201,0.7751519,"{""low"":22.989172,""high"":78.95474}",-38.14547,-0.4831308,15,0,78.95474,80.13358,false,16743931,"CoinMarketCap",81481592,81481592,"ZEC","USD=X",45.33298,-4.5237083,"USD",false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/zcash",2,0.29769516,41.5337,"{""low"":40.76682,""high"":41.5337}",40.76682,81481592,40.970276,"CCC",0.7348423,40.809273,"Zcash USD","Zcash USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003364343,0.9985727,0.00082206726,0.00082324224,0,false,1.000719,81749,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.868871,0.1305238,0.1502223,"{""low"":0.868871,""high"":1.169297}",-0.1699022,-0.14530286,15,0,1.169297,1.790595,false,0,"CoinMarketCap",30717,30717,"MIM","USD=X",0.99604374,0.0033510327,"USD",false,"2021-09-30T00:00:00.000Z","https://coinmarketcap.com/currencies/magic-internet-money",6,0.009538174,1.0024549,"{""low"":0.99888074,""high"":1.0024549}",0.99888074,30717,1.000719,"CCC",0.96359426,0.9993948,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-10T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018685143,0.85293984,-0.19068414,-0.22356106,182344112,false,0.66387266,37719187,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.453266,0.20898971,0.4610752,"{""low"":0.453266,""high"":2.797919}",-2.1356633,-0.7633042,15,0,2.797919,-8.143145,true,275337920,"CoinMarketCap",52957308,52957308,"SUSHI","USD=X",0.65010834,0.012147367,"USD",false,"2020-08-28T00:00:00.000Z","https://coinmarketcap.com/currencies/sushiswap",6,0.04980129,0.6662029,"{""low"":0.658021,""high"":0.6662029}",0.658021,52957308,0.66387266,"CCC",8.131433,0.6622557,"SushiSwap USD","SushiSwap USD","[]","2025-07-10T04:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
