"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.87704,98868.56,98872.47,-3.90625,-0.000039507966,76228.805,22639.758,0.29699743,1959149043712,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2025-01-27T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19815692,"CoinMarketCap",51364986880,51364986880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6173.3594,103183.8,"{""low"":97906.98,""high"":103183.8}",97906.98,51364986880,102614.01,"CCC",102614.01,62964587332,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57050.23,1.3642397,"{""low"":41818.332,""high"":109114.88}",-10246.32,-0.093903966,41818.332,109114.88,141.90088,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.433802,47.56715,80.76411,-33.196957,-0.411036,35.558685,12.008465,0.33770835,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",613,613,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.5412254,50.324547,"{""low"":47.29252,""high"":50.324547}",47.29252,613,49.657013,"CCC",49.657013,2201,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.704796,8.782742,"{""low"":4.862354,""high"":235.97632}",-188.40916,-0.79842407,4.862354,235.97632,647.1312,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999393,0.56001633,0.8093091,-0.24929279,-0.30803162,1.1252974,-0.5652811,-0.5023393,2459309,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145171,145171,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0056563616,0.56764245,"{""low"":0.5599367,""high"":0.56764245}",0.5599367,145171,0.5670917,"CCC",0.5670917,213638,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012987316,0.023741547,"{""low"":0.547029,""high"":3.493541}",-2.9335246,-0.8396995,0.547029,3.493541,-29.41529,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.744165,1.0197561,1.3562135,-0.33645737,-0.24808586,0.9233275,0.09642857,0.104435936,1047331264,15,0,false,false,"Tezos USD","Tezos USD","[]","2025-01-27T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1027040960,"CoinMarketCap",43417916,43417916,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.14894068,1.1211377,"{""low"":1.0175545,""high"":1.1211377}",1.0175545,43417916,1.118896,"CCC",1.118896,114540277,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4713341,0.8594369,"{""low"":0.548422,""high"":1.89332}",-0.8735639,-0.46139264,0.548422,1.89332,14.404928,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.143833,0.0008022842,0.0015392,-0.00073691574,-0.47876543,0.0025603117,-0.0017580275,-0.68664587,802282,15,0,false,false,"MOTH USD","MOTH USD","[]",1737967500,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",389247,389247,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00020237733,0.0009448439,"7.9898775E-4 - 9.448439E-4",0.00079898775,389247,0.0009448439,"CCC",0.0009448439,585952,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000032964745,0.0041258135,"7.9898775E-4 - 0.00669",-0.005887716,-0.8800771,0.00079898775,0.00669,-62.018692,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.49355,643.7838,699.98334,-56.199524,-0.08028694,606.94385,36.839966,0.060697485,91726913536,15,0,false,false,"BNB USD","BNB USD","[]","2025-01-27T08:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480928,"CoinMarketCap",1984766720,1984766720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-44.70752,669.25665,"{""low"":640.8409,""high"":669.25665}",640.8409,1984766720,666.8417,"CCC",666.8417,2238531518,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.22168,1.1708227,"{""low"":296.56213,""high"":793.3505}",-149.56671,-0.18852538,296.56213,793.3505,120.872475,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3851523,0.05026499,0.07416364,-0.023898646,-0.3222421,0.05268955,-0.0024245568,-0.046015896,23135574,15,0,false,false,"Hathor USD","Hathor USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460272096,"CoinMarketCap",580999,580999,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0040081553,0.054968644,"{""low"":0.050021827,""high"":0.054968644}",0.050021827,580999,0.054968644,"CCC",0.054968644,747640,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022258991,0.79479367,"{""low"":0.028006,""high"":0.183019}",-0.132754,-0.7253564,0.028006,0.183019,-27.83581,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.702442,0.0011403707,0.00167584,-0.00053546927,-0.31952292,0.001616565,-0.0004761943,-0.2945717,14536851,15,0,false,false,"Nimiq USD","Nimiq USD","[]",1737967980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12747478016,"CoinMarketCap",112524,112524,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00027981028,0.0011916707,"0.0011365048 - 0.0011916707",0.0011365048,112524,0.001188612,"CCC",0.001188612,149018,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001423707,0.14265601,"9.98E-4 - 0.006225",-0.005084629,-0.81680787,0.000998,0.006225,-9.354603,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.465466,41.529083,56.32594,-14.796856,-0.26270056,41.8118,-0.28271484,-0.0067616045,678098048,15,0,false,false,"Zcash USD","Zcash USD","[]","2025-01-27T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",117875352,117875352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.854229,45.176567,"{""low"":41.515163,""high"":45.176567}",41.515163,117875352,44.847736,"CCC",44.847736,123102317,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.524405,1.5948089,"{""low"":16.004679,""high"":78.95474}",-37.42566,-0.47401407,16.004679,78.95474,101.9809,"ZEC"
