"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3092853,3092853,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000024109613,0.0044334778,"{""low"":0.0042919996,""high"":0.0044334778}",0.0042919996,3092853,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010118512,0.30322182,"{""low"":0.003337,""high"":0.017725}",-0.013376148,-0.7546487,0.003337,0.017725,-33.3282,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-21T19:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.55747765,0.0043488513,"REGULAR",0.00401986,0.0003289911,0.081841424,0.006206365,-0.0018575136,-0.2992917,4347820,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.67861e-13,"2.6455793E-13 - 2.67861E-13",2.6455793e-13,0,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.67861E-13",-3.3030761e-15,-0.012331306,2.6455793e-13,2.67861e-13,,"DeSci Meme USD",,"[]",1758483900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,"REGULAR",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3416767,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,"Goatcoin USD","Goatcoin USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.91749,28.625452,"REGULAR",26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75525,75525,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023682714,0.22415207,"{""low"":0.21923447,""high"":0.22415207}",0.21923447,75525,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012848973,0.061746303,"{""low"":0.208093,""high"":2.061974}",-1.841032,-0.89284927,0.208093,2.061974,-86.65993,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0605273,0.22094198,"REGULAR",0.264989,-0.044047013,-0.16622205,0.48356104,-0.26261908,-0.543094,970265,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139186448,"CoinMarketCap",4548268544,4548268544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.071838,1079.1112,"{""low"":1041.8661,""high"":1079.1112}",1041.8661,4548268544,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",536.77075,1.0528308,"{""low"":509.8357,""high"":1079.1112}",-32.50476,-0.03012179,509.8357,1079.1112,77.29524,"BNB USD","BNB USD","[]","2025-09-21T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.554723,1046.6064,"REGULAR",861.5446,185.06183,0.21480237,699.4665,347.13995,0.49629247,145673437184,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498801280,"CoinMarketCap",363663,363663,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020284764,0.013891676,"{""low"":0.013576272,""high"":0.013891676}",0.013576272,363663,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015241997,0.12527326,"{""low"":0.012167,""high"":0.134152}",-0.12046079,-0.8979426,0.012167,0.134152,-68.49803,"Hathor USD","Hathor USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5038757,0.0136912,"REGULAR",0.01469396,-0.0010027597,-0.06824298,0.01971238,-0.0060211793,-0.30545166,6829188,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67295,67295,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000922326,0.0036421702,"{""low"":0.0035266685,""high"":0.0036421702}",0.0035266685,67295,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006194876,0.21222596,"{""low"":0.002919,""high"":0.008026}",-0.0044875126,-0.5591219,0.002919,0.008026,-31.937569,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.5403373,0.0035384877,"REGULAR",0.00452214,-0.0009836524,-0.21751922,0.004299098,-0.00076061045,-0.17692326,3009560,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13461800960,"CoinMarketCap",305340,305340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039803563,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,305340,0.0006849342,"CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012167101,0.22081852,"5.51E-4 - 0.006225",-0.005552329,-0.8919404,0.000551,0.006225,-36.397396,"Nimiq USD","Nimiq USD","[]",1758484500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.5866647,0.000672671,"REGULAR",0.00072828,-0.00005560898,-0.0763566,0.00082721,-0.00015453901,-0.18681955,9055363,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16226054,"CoinMarketCap",91729064,91729064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5673523,51.943344,"{""low"":50.56445,""high"":51.943344}",50.56445,91729064,50.63448,"CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.402391,1.1178087,"{""low"":24.514383,""high"":78.95474}",-27.037968,-0.34244895,24.514383,78.95474,67.63389,"Zcash USD","Zcash USD","[]","2025-09-21T19:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.1129527,51.916775,"REGULAR",42.44686,9.4699135,0.22310044,40.533504,11.38327,0.28083608,842404352,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",29523,29523,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018835068,1.0031935,"{""low"":0.9971949,""high"":1.0031935}",0.9971949,29523,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13177574,0.15166318,"{""low"":0.868871,""high"":1.169297}",-0.16865027,-0.1442322,0.868871,1.169297,0.32749176,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18787833,1.0006467,"REGULAR",0.9997988,0.0008479357,0.00084810634,0.9988392,0.0018075109,0.0018096115,0,15,0,false,false,"MIM"
