"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.039451,0.003466654,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",967256,967256,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00047449255,0.003972054,"{""low"":0.0034486705,""high"":0.003972054}",0.0034486705,967256,0.003940118,"CCC",0.003940118,1507194,1077524,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012965407,0.03885348,"{""low"":0.003337,""high"":0.017725}",-0.014258346,-0.80442005,0.003337,0.017725,-39.291214,0.00469672,-0.0012300657,-0.2618989,0.006660453,-0.003193799,-0.47951677,3465846,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1815667,2.2125497e-13,"[]",1755647460,false,false,false,1733184000000,8,0,"CoinMarketCap",176,176,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.4578196e-14,2.35833e-13,"2.19682E-13 - 2.35833E-13",2.19682e-13,176,2.35833e-13,"CCC",2.35833e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5729605e-15,0.00716017,"2.19682E-13 - 2.35833E-13",-1.4578033e-14,-0.061815068,2.19682e-13,2.35833e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73530704,28.125114,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.20833778,28.615889,"{""low"":27.669022,""high"":28.615889}",27.669022,73,28.333452,"CCC",28.333452,20,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26276,4.784259,"{""low"":4.862354,""high"":235.97632}",-207.8512,-0.8808138,4.862354,235.97632,103.89662,27.597616,0.52749825,0.019113906,31.952576,-3.8274612,-0.11978569,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.48788,0.24290052,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74792,74792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.03786999,0.28224033,"{""low"":0.24275438,""high"":0.28224033}",0.24275438,74792,0.2807463,"CCC",0.2807463,234291,117180,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010060519,0.043207865,"{""low"":0.23284,""high"":2.061974}",-1.8190736,-0.8822,0.23284,2.061974,-75.674675,0.40701592,-0.1641154,-0.40321615,0.53296566,-0.29006514,-0.5442473,1066696,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8559482,823.8528,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,139287568,"CoinMarketCap",2715631360,2715631360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-24.220581,851.6626,"{""low"":823.8528,""high"":851.6626}",823.8528,2715631360,847.40155,"CCC",847.40155,2045936044,2890840911,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.68387,0.7411389,"{""low"":473.1689,""high"":868.6798}",-44.827026,-0.051603623,473.1689,868.6798,48.86124,750.53894,73.31384,0.0976816,656.1174,167.73541,0.2556485,114752454656,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3702955,0.015097047,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,498046400,"CoinMarketCap",149902,149902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0008567674,0.015957275,"{""low"":0.015061082,""high"":0.015957275}",0.015061082,149902,0.015953792,"CCC",0.015953792,424565,352849,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002930047,0.24081917,"{""low"":0.012167,""high"":0.134152}",-0.11905495,-0.88746315,0.012167,0.134152,-53.808044,0.01730714,-0.0022100927,-0.12769832,0.023730475,-0.008633428,-0.36381185,7519030,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.296357,0.0006330051,"[]",1755647700,false,false,false,1532563200000,6,13331825664,"CoinMarketCap",345719,345719,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000148777035,0.0006583024,"6.314992E-4 - 6.583024E-4",0.0006314992,345719,0.00064821535,"CCC",0.00064821535,403654,389762,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008200511,0.1488296,"5.51E-4 - 0.006225",-0.005591995,-0.89831245,0.000551,0.006225,-52.527473,0.00069854,-0.0000655349,-0.09381696,0.00089872,-0.0002657149,-0.29565924,8439114,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9858544,34.610928,"[]","2025-08-19T23:55:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16174402,"CoinMarketCap",84886104,84886104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.70124817,36.12725,"{""low"":34.610928,""high"":36.12725}",34.610928,84886104,35.31549,"CCC",35.31549,85469470,82871803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.096544,0.41186205,"{""low"":24.514383,""high"":78.95474}",-44.343815,-0.56163585,24.514383,78.95474,-15.063405,39.947536,-5.336609,-0.13359044,38.832577,-4.221649,-0.10871411,559811008,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07084027,0.9978832,"[]","2025-08-19T23:51:00.000Z",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77046,77046,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0007073879,1.0033016,"{""low"":0.9893356,""high"":1.0033016}",0.9893356,77046,0.9985919,"CCC",0.9985919,76001,80006,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12901223,0.1484826,"{""low"":0.868871,""high"":1.169297}",-0.17141378,-0.14659558,0.868871,1.169297,-0.046741962,0.9982297,-0.0003464818,-0.00034709627,0.9987833,-0.00090008974,-0.0009011862,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.099201,0.7476341,"[]","2025-08-19T23:55:00.000Z",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",36904896,36904896,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.040171802,0.80045974,"{""low"":0.7476341,""high"":0.80045974}",0.7476341,36904896,0.78807694,"CCC",0.78807694,51354258,51516679,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28967312,0.63252795,"{""low"":0.457961,""high"":2.797919}",-2.0502849,-0.7327892,0.457961,2.797919,34.097885,0.7896649,-0.04203081,-0.053226136,0.72290325,0.024730861,0.034210473,206459856,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
