"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999753728,792979,"just buy $1 worth of this coin USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,12.4220915,0.0019052313,"just buy $1 worth of this coin USD","CoinMarketCap",792979,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00021051883,0.0019090152,"{""low"":0.0016082304,""high"":0.0019090152}",0.0016082304,792979,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040523126,0.27015418,"{""low"":0.0015,""high"":0.017725}",-0.01581977,-0.89251167,0.0015,0.017725,-74.40678,0.00222482,-0.0003195887,-0.14364699,0.004548885,-0.0026436537,-0.5811652,1904762,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,14920876,"4 USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.591833,0.034625556,"4 USD","CoinMarketCap",14920876,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002141308,0.035817664,"{""low"":0.031328343,""high"":0.035817664}",0.031328343,14920876,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0051305555,0.17394662,"{""low"":0.029495,""high"":0.300619}",-0.26599345,-0.88481915,0.029495,0.300619,-75.43193,0.0989975,-0.06437194,-0.65023804,0.10185838,-0.06723282,-0.6600617,34625556,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,9,"DeSci Meme USD","USD","[]",1764024780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.5e-7,1.1681762e-13,,"CoinMarketCap",9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,93,"Goatcoin USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.122473,14.375508,"Goatcoin USD","CoinMarketCap",93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.93753624,15.3130455,"{""low"":13.624588,""high"":15.3130455}",13.624588,93,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-59.79169,15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,61062,"MAHA.xyz USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02351162,0.12627648,"MAHA.xyz USD","CoinMarketCap",61062,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000029683113,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,61062,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019670479,0.18451568,"{""low"":0.106606,""high"":1.167097}",-1.0408205,-0.8918029,0.106606,1.167097,-86.07689,0.15435342,-0.028076947,-0.18190038,0.3507861,-0.22450961,-0.6400186,554542,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,137736576,2488075776,"BNB USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5418046,866.7131,"BNB USD","CoinMarketCap",2488075776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.160095,875.13434,"{""low"":834.1188,""high"":875.13434}",834.1188,2488075776,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",356.87738,0.6999851,"{""low"":509.8357,""high"":1370.546}",-503.83295,-0.36761475,509.8357,1370.546,32.449295,1056.912,-190.19891,-0.1799572,844.6967,22.016357,0.026064215,119378092032,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,500276224,258910,"Hathor USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.42076102,0.018778244,"Hathor USD","CoinMarketCap",258910,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007934496,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,258910,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007390244,0.6489501,"{""low"":0.011388,""high"":0.134152}",-0.11537375,-0.86002266,0.011388,0.134152,-71.935135,0.02636858,-0.0075903367,-0.28785533,0.01972056,-0.0009423159,-0.047783427,9394309,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,80076,"IMGN Labs USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.364652,0.0013450054,"IMGN Labs USD","CoinMarketCap",80076,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004378159,0.0013546516,"{""low"":0.0012700805,""high"":0.0013546516}",0.0012700805,80076,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018000533,0.154511,"{""low"":0.001165,""high"":0.008026}",-0.0066809948,-0.832419,0.001165,0.008026,-75.333084,0.0024276,-0.0010825947,-0.44595265,0.003737385,-0.0023923796,-0.6401213,1143956,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13620696064,378411,"Nimiq USD","USD","[]",1764024780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.81672597,0.00065323245,"Nimiq USD","CoinMarketCap",378411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000052918913,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,378411,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110232446,0.20300634,"5.43E-4 - 0.003037",-0.0023837676,-0.78490865,0.000543,0.003037,-75.88388,0.0006468,0.0000064324704,0.009945069,0.00074051,-0.000087277556,-0.11786141,8897481,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16406041,1225315584,"Zcash USD","USD","[]","2025-11-24T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-10.258277,531.1128,"Zcash USD","CoinMarketCap",1225315584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-60.710876,592.10925,"{""low"":531.1128,""high"":592.10925}",531.1128,1225315584,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",504.97714,19.321388,"{""low"":26.135654,""high"":736.51373}",-205.40094,-0.2788827,26.135654,736.51373,1094.4534,392.46057,138.65222,0.35328954,133.26619,397.84662,2.985353,8713457664,15,0,false,false,"REGULAR","ZEC"
