"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19817884,"CoinMarketCap",44624023552,44624023552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1670.3984,102754.055,"{""low"":102155.58,""high"":102754.055}",102155.58,44624023552,102405.39,"CCC",102405.39,63180947418,57107228462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60122.754,1.4225249,"{""low"":42264.816,""high"":109114.88}",-6727.3125,-0.061653484,42264.816,109114.88,143.61438,99234.484,3153.086,0.031774096,77336.48,25051.094,0.32392338,2029105053696,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-1.605254,102387.57,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1000,1000,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6679688,42.159565,"{""low"":42.159565,""high"":42.159565}",42.159565,1000,42.159565,"CCC",42.159565,2189,773,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.29721,7.670608,"{""low"":4.862354,""high"":235.97632}",-193.81676,-0.82133985,4.862354,235.97632,461.16275,80.56403,-38.40447,-0.47669497,36.288372,5.871193,0.16179268,0,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,-3.8057563,42.159565,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",288922,288922,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034763217,0.6593605,"{""low"":0.648589,""high"":0.6593605}",0.648589,288922,0.648589,"CCC",0.648589,212370,233526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12157476,0.22753854,"{""low"":0.534304,""high"":3.493541}",-2.8376622,-0.8122596,0.534304,3.493541,-25.175047,0.77133894,-0.11546016,-0.14968796,1.1148305,-0.4589517,-0.41167846,2880289,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,0.5328497,0.6558788,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tezos USD","Tezos USD","REGULAR","2017-11-09T00:00:00.000Z",4,1027759424,"CoinMarketCap",31808168,31808168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019256234,1.1022825,"{""low"":1.0881932,""high"":1.1022825}",1.0881932,31808168,1.0935004,"CCC",1.0935004,115371056,36366436,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5461894,0.9959291,"{""low"":0.548422,""high"":1.89332}",-0.79870856,-0.42185608,0.548422,1.89332,9.454536,1.3066576,-0.21204615,-0.16228135,0.9312077,0.16340369,0.17547502,1124997120,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,1.7906858,1.0946114,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MOTH USD","MOTH USD","REGULAR",1721779200000,6,999997568,"CoinMarketCap",306474,306474,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00003841141,0.0008840188,"8.7517773E-4 - 8.840188E-4",0.00087517773,306474,0.00088306784,"CCC",0.00088306784,595627,430530,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000082033104,0.10305666,"7.96E-4 - 0.00669",-0.005811967,-0.8687544,0.000796,0.00669,-68.2243,0.00137778,-0.0004997469,-0.36271894,0.0025157277,-0.0016376945,-0.65098244,878031,15,0,false,"[]",1738385580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,4.574848,0.0008780331,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,142480672,"CoinMarketCap",1629008768,1629008768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.1483765,681.1992,"{""low"":676.7247,""high"":681.1992}",676.7247,1629008768,677.3295,"CCC",677.3295,2238169331,1794175761,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.77158,1.2734927,"{""low"":298.21262,""high"":793.3505}",-115.36633,-0.1454166,298.21262,793.3505,126.04957,695.60205,-17.617859,-0.025327496,610.4071,67.57709,0.11070823,96599646208,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,0.4665374,677.9842,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,460383296,"CoinMarketCap",522916,522916,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00075058267,0.05192663,"{""low"":0.051241532,""high"":0.05192663}",0.051241532,522916,0.051665537,"CCC",0.051665537,759524,530365,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.023358969,0.83407015,"{""low"":0.028006,""high"":0.183019}",-0.13165402,-0.7193462,0.028006,0.183019,-22.989273,0.06898672,-0.017621752,-0.25543687,0.052922163,-0.0015571937,-0.029424226,23647572,15,0,false,"[]","2025-02-01T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,-1.4402248,0.05136497,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,28.962706,0.003818611,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","REGULAR",1532563200000,6,12760602624,"CoinMarketCap",77582,77582,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000705471,0.0012105568,"0.0011719805 - 0.0012105568",0.0011719805,77582,0.0011719805,"CCC",0.0011719805,151927,108408,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020992977,0.21035047,"9.98E-4 - 0.006225",-0.00501707,-0.805955,0.000998,0.006225,-25.099075,0.0015444,-0.0003364702,-0.21786468,0.001616295,-0.00040836516,-0.2526551,15413913,15,0,false,"[]",1738385640,"CCC","finmb_NIM_CCC","UTC","UTC",0,6.202584,0.0012079298,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",90128752,90128752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.4420433,43.68367,"{""low"":43.037064,""high"":43.68367}",43.037064,90128752,43.16342,"CCC",43.16342,124540522,115308753,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.50493,1.7185556,"{""low"":16.004679,""high"":78.95474}",-35.445133,-0.44892976,16.004679,78.95474,99.21116,54.122486,-10.612877,-0.19608997,42.25315,1.2564583,0.02973644,710436608,15,0,false,"[]","2025-02-01T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,1.0263969,43.50961,"ccc_market",false,"ZEC"
