"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19349013,103910.62,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bitcoin USD","Bitcoin USD",97823.125,6087.492,0.06222958,74398.32,29512.297,0.3966796,2058663100416,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19811864,"CoinMarketCap",58484334592,58484334592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-201.44531,104875.555,"{""low"":102264.984,""high"":104875.555}",102264.984,58484334592,104114.414,"CCC",104114.414,58620747537,53900519177,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65388.723,1.697443,"{""low"":38521.895,""high"":108268.445}",-4357.828,-0.040250216,38521.895,108268.445,150.71542,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.417719,69.53417,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Goatcoin USD","Goatcoin USD",78.2796,-8.74543,-0.11172042,33.92621,35.607964,1.0495709,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",564,564,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-21.262512,78.465225,"{""low"":69.53417,""high"":78.465225}",69.53417,564,78.465225,"CCC",78.465225,2354,1133,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",64.67182,13.300517,"{""low"":4.862354,""high"":235.97632}",-166.44214,-0.70533407,4.862354,235.97632,770.1809,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9781384,0.69372773,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MAHA.xyz USD","MAHA.xyz USD",0.8762601,-0.18253237,-0.20830843,1.1422246,-0.44849682,-0.39265206,3046502,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207974,207974,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.032897115,0.6953994,"{""low"":0.66422385,""high"":0.6953994}",0.66422385,207974,0.67471576,"CCC",0.67471576,216640,205712,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.074148715,0.119675964,"{""low"":0.619579,""high"":3.493541}",-2.7998133,-0.80142564,0.619579,3.493541,-12.89739,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4707537,1.3182951,"[]","2025-01-18T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Tezos USD","Tezos USD",1.4275863,-0.109291196,-0.07655663,0.90444195,0.41385317,0.45757848,1351782528,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1025402048,"CoinMarketCap",46892828,46892828,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.07629454,1.4257921,"{""low"":1.309527,""high"":1.4257921}",1.309527,46892828,1.4197135,"CCC",1.4197135,110629886,72143584,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.76987314,1.403797,"{""low"":0.548422,""high"":1.89332}",-0.57502484,-0.30371246,0.548422,1.89332,37.341404,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3855357,0.0012819346,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"MOTH USD","MOTH USD",0.001789,-0.00050706544,-0.28343514,0.0026246123,-0.0013426777,-0.5115718,1281931,15,0,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",707549,707549,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00006551086,0.0013038332,"{""low"":0.0011731402,""high"":0.0013038332}",0.0011731402,707549,0.0012010636,"CCC",0.0012010636,547440,661395,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00018993451,0.17393269,"{""low"":0.001092,""high"":0.00669}",-0.0054080654,-0.8083805,0.001092,0.00669,-55.102802,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3759968,698.84,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"BNB USD","BNB USD",700.3639,-1.5238647,-0.0021758187,600.3244,98.515625,0.16410398,100636991488,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144005776,"CoinMarketCap",2171427328,2171427328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.417114,723.0903,"{""low"":695.21643,""high"":723.0903}",695.21643,2171427328,721.7113,"CCC",721.7113,2185557664,1777919667,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.11188,1.4288205,"{""low"":287.72815,""high"":793.3505}",-94.5105,-0.1191283,287.72815,793.3505,127.709984,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.363161,0.06661845,"[]","2025-01-18T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Hathor USD","Hathor USD",0.08102918,-0.014410727,-0.17784615,0.05227949,0.014338959,0.27427503,30649390,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460073632,"CoinMarketCap",669647,669647,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0120924935,0.075727694,"{""low"":0.0657538,""high"":0.075727694}",0.0657538,669647,0.075727694,"CCC",0.075727694,727459,593646,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.038612448,1.3787205,"{""low"":0.028006,""high"":0.183019}",-0.11640055,-0.63600254,0.028006,0.183019,4.786539,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96929693,0.0013312923,"[]",1737222840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Nimiq USD","Nimiq USD",0.00189784,-0.0005665476,-0.29852235,0.00162345,-0.00029215764,-0.17996098,16939366,15,0,false,false,1532563200000,6,12724000768,"CoinMarketCap",56558,56558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013030483,0.0013584301,"0.0013247663 - 0.0013584301",0.0013247663,56558,0.0013487206,"CCC",0.0013487206,146410,111442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003332923,0.3339602,"9.98E-4 - 0.006225",-0.004893708,-0.7861378,0.000998,0.006225,1.3513565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.660952,50.79274,"[]","2025-01-18T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Zcash USD","Zcash USD",59.310802,-8.518063,-0.14361739,40.685593,10.107147,0.24842079,829357504,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112686656,112686656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.6247215,55.01191,"{""low"":50.64844,""high"":55.01191}",50.64844,112686656,54.958416,"CCC",54.958416,117279502,102122262,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.788063,2.1736183,"{""low"":16.004679,""high"":78.95474}",-28.162003,-0.35668537,16.004679,78.95474,133.20074,"ZEC"
