"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19818304,"CoinMarketCap",26639099904,26639099904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1455.0859,102754.055,"{""low"":100603.36,""high"":102754.055}",100603.36,26639099904,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58437.035,1.3826402,"{""low"":42264.816,""high"":109114.88}",-8413.031,-0.07710251,42264.816,109114.88,138.19415,99281.72,1420.1328,0.014304072,77524.16,23177.695,0.29897386,1995739758592,15,0,false,true,-1.4243594,100701.85,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",570,570,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.60009,42.159565,"{""low"":35.93407,""high"":42.159565}",35.93407,570,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.69712,6.518884,"{""low"":4.862354,""high"":235.97632}",-199.41684,-0.84507143,4.862354,235.97632,439.6552,80.36803,-43.80855,-0.54509926,36.425606,0.13386917,0.0036751393,0,15,0,false,false,-13.283085,36.559475,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270931,270931,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008752823,0.6593605,"{""low"":0.6327318,""high"":0.6593605}",0.6327318,270931,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10754007,0.20127131,"{""low"":0.534304,""high"":3.493541}",-2.851697,-0.81627697,0.534304,3.493541,-25.628345,0.7635529,-0.12170881,-0.159398,1.1128982,-0.47105414,-0.42326793,2818655,15,0,false,false,-1.3453571,0.6418441,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1028057408,"CoinMarketCap",28376918,28376918,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08005571,1.1022825,"{""low"":1.0092355,""high"":1.1022825}",1.0092355,28376918,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4658693,0.84947234,"{""low"":0.548422,""high"":1.89332}",-0.8790287,-0.464279,0.548422,1.89332,9.619152,1.2989746,-0.28468335,-0.21916005,0.9325613,0.08173001,0.08764036,1042749632,15,0,false,false,-7.315386,1.0142913,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",342542,342542,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000051154348,0.00088577945,"8.281648E-4 - 8.8577945E-4",0.0008281648,342542,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000032279466,0.04055209,"7.96E-4 - 0.00669",-0.0058617205,-0.8761914,0.000796,0.00669,-66.990654,0.0013523,-0.0005240206,-0.38750318,0.002507224,-0.0016789446,-0.6696428,828277,15,0,false,false,-5.8167315,0.0008282795,"[]",1738450320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480640,"CoinMarketCap",1525537408,1525537408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.471008,681.1992,"{""low"":655.4108,""high"":681.1992}",655.4108,1525537408,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.03506,1.2006034,"{""low"":298.21262,""high"":793.3505}",-137.10284,-0.17281497,298.21262,793.3505,125.990105,695.03064,-38.78296,-0.05580036,610.8633,45.3844,0.07429551,93502586880,15,0,false,false,-3.0250387,656.2477,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460399968,"CoinMarketCap",576856,576856,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011553168,0.052578587,"{""low"":0.04974701,""high"":0.052578587}",0.04974701,576856,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.022241404,0.7941657,"{""low"":0.028006,""high"":0.183019}",-0.1327716,-0.72545254,0.028006,0.183019,-25.230503,0.06811574,-0.017868336,-0.26232317,0.05294564,-0.0026982352,-0.05096237,23133904,15,0,false,false,-2.2475798,0.050247405,"[]","2025-02-01T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12762639360,"CoinMarketCap",349608,349608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001674646,0.001564971,"0.0011530861 - 0.001564971",0.0011530861,349608,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015538326,0.15569463,"9.98E-4 - 0.006225",-0.0050716167,-0.81471753,0.000998,0.006225,-22.589165,0.00151964,-0.0003662567,-0.24101543,0.00161459,-0.00046120666,-0.28564942,14720215,15,0,false,false,-1.4311585,0.0011533833,"[]",1738450440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",82335360,82335360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.260952,43.68367,"{""low"":39.92263,""high"":43.68367}",39.92263,82335360,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.917952,1.494435,"{""low"":16.004679,""high"":78.95474}",-39.032112,-0.49436057,16.004679,78.95474,95.588425,53.795933,-13.873302,-0.25788757,42.327656,-2.4050255,-0.056819245,651867456,15,0,false,false,-7.551364,39.92263,"[]","2025-02-01T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
