"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0784488,89026.3,"REGULAR",91679.71,"{""low"":89026.3,""high"":91679.71}",89026.3,111792144384,90497.54,"CCC",90497.54,35913972494,81124810864,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53480.824,1.5045749,"{""low"":35545.473,""high"":93434.35}",-4408.0547,-0.047178093,35545.473,93434.35,150.54555,68382.61,20643.688,0.30188504,64166.24,24860.059,0.38743207,1761129005056,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2827.6797,"2024-11-14T14:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19782120,"CoinMarketCap",111792144384,111792144384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5779249,48.363453,"REGULAR",51.406315,"{""low"":48.363453,""high"":51.406315}",48.363453,299,48.61583,"CCC",48.61583,581,831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",45.119747,13.909933,"{""low"":3.243707,""high"":81.14783}",-32.784374,-0.40400803,3.243707,81.14783,349.35626,24.977364,23.38609,0.93629134,16.6794,31.684053,1.8995919,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.2779007,"2024-11-14T14:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",299,299,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.440488,1.332271,"REGULAR",1.4634749,"{""low"":1.3200759,""high"":1.4634749}",1.3200759,13477787,1.352954,"CCC",1.352954,9298492,13421325,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.266266,0.24977931,"{""low"":1.066005,""high"":10.705447}",-9.373177,-0.87555206,1.066005,10.705447,-58.627415,1.4088905,-0.076619506,-0.054382868,1.9647456,-0.63247466,-0.32191172,46089600,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.10709596,"2024-11-14T14:52:00.000Z",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13477787,13477787,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.32822,0.00055601634,"REGULAR",0.00060356647,"5.209947E-4 - 6.0356647E-4",0.0005209947,190268,0.00060356647,"CCC",0.00060356647,299174,113237,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021501633,0.63054645,"3.41E-4 - 0.001825",-0.0012689837,-0.69533354,0.000341,0.001825,-34.385197,0.00042448,0.00013153633,0.30987638,0.00052873,0.000027286354,0.05160735,5560163,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.000019142579,1731596040,false,1576800000000,6,10000000000,"CoinMarketCap",190268,190268,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9885416,0.9098569,"REGULAR",0.9178651,"{""low"":0.86880296,""high"":0.9178651}",0.86880296,176229,0.86880296,"CCC",0.86880296,236112,192963,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6292849,2.2428644,"{""low"":0.280572,""high"":3.493541}",-2.583684,-0.73956025,0.280572,3.493541,169.4099,1.3456527,-0.43579578,-0.32385457,1.3915007,-0.4816438,-0.34613264,3995633,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06730735,"2024-11-14T14:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176229,176229,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0944176,5.0776863,"REGULAR",5.427621,"{""low"":4.9534197,""high"":5.427621}",4.9534197,64368136,5.153843,"CCC",5.153843,45709522,50435363,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8496244,1.27897,"{""low"":2.228062,""high"":13.452645}",-8.374959,-0.6225511,2.228062,13.452645,13.133168,5.975574,-0.8978877,-0.15025966,4.0876493,0.99003696,0.24220203,20953906,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.16214228,"2024-11-14T14:52:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",64368136,64368136,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9006228,2.7686968,"REGULAR",2.904249,"{""low"":2.5998638,""high"":2.904249}",2.5998638,130326072,2.5998638,"CCC",2.5998638,30178406,44872959,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.97222483,0.5411856,"{""low"":1.796472,""high"":6.156673}",-3.3879762,-0.5502933,1.796472,6.156673,-15.821528,2.4452248,0.32347202,0.13228723,2.6933682,0.07532859,0.027968174,291816064,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.103942156,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105398344,"CoinMarketCap",130326072,130326072,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0277793,0.719118,"REGULAR",0.7550141,"{""low"":0.719118,""high"":0.7550141}",0.719118,48454636,0.73232836,"CCC",0.73232836,18020536,37019069,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17069602,0.3112494,"{""low"":0.548422,""high"":1.576543}",-0.857425,-0.543864,0.548422,1.576543,-12.71531,0.6756007,0.04351729,0.064412735,0.75535434,-0.036236346,-0.047972646,728162176,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02245313,"2024-11-14T14:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1012576832,"CoinMarketCap",48454636,48454636,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.129805,0.03672356,"REGULAR",0.04693009,"{""low"":0.027476877,""high"":0.04693009}",0.027476877,1017270,0.03778011,"CCC",0.03778011,154976,183006,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.025339562,2.2258928,"{""low"":0.011384,""high"":0.049553}",-0.012829438,-0.25890335,0.011384,0.049553,89.071396,0.01688018,0.01984338,1.1755432,0.021019336,0.015704226,0.74713236,36723564,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.0033778548,"2024-11-14T14:52:00.000Z",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",1017270,1017270,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
