"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6336646,106156.52,"Bitcoin USD","Bitcoin USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,98508.24,7648.2812,0.077641025,75514.16,30642.367,0.4057831,2103398629376,15,0,false,true,false,"2014-09-17T00:00:00.000Z","CCC","finmb_BTC_CCC",2,19814124,"CoinMarketCap",84514775040,84514775040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1706.3672,106494.516,"{""low"":101259.08,""high"":106494.516}",101259.08,84514775040,103654.81,"CCC",103654.81,61490383930,70667467406,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66610.86,1.6844037,"{""low"":39545.664,""high"":109114.88}",-2958.3594,-0.027112337,39545.664,109114.88,159.56221,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71124184,59.627167,"Goatcoin USD","Goatcoin USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,80.27434,-20.647171,-0.2572076,34.932556,24.69461,0.70692253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","CCC","finmb_GOAT_CCC",2,0,"CoinMarketCap",393,393,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.42713165,59.863125,"{""low"":56.19335,""high"":59.863125}",56.19335,393,57.94755,"CCC",57.94755,2291,1628,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.764812,11.263025,"{""low"":4.862354,""high"":235.97632}",-176.34915,-0.74731714,4.862354,235.97632,635.2235,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04342829,0.6110159,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.8344847,-0.22346878,-0.26779255,1.1310877,-0.52007174,-0.45979792,2683274,15,0,false,false,false,"2020-12-17T00:00:00.000Z","CCC","finmb_MAHA_CCC",6,4391496,"CoinMarketCap",215830,215830,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00026524067,0.61275154,"{""low"":0.60154235,""high"":0.61275154}",0.60154235,215830,0.60352355,"CCC",0.60352355,216578,212132,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0639869,0.11697167,"{""low"":0.547029,""high"":3.493541}",-2.882525,-0.82510126,0.547029,3.493541,-5.3547263,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8883678,1.1832653,"Tezos USD","Tezos USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,1.3898389,-0.2065736,-0.14863133,0.9167639,0.26650143,0.290698,1214216960,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_XTZ_CCC",4,1026157824,"CoinMarketCap",35795324,35795324,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022774458,1.193335,"{""low"":1.1376519,""high"":1.193335}",1.1376519,35795324,1.1793975,"CCC",1.1793975,113089260,60256773,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.63484335,1.1575819,"{""low"":0.548422,""high"":1.89332}",-0.71005464,-0.3750315,0.548422,1.89332,26.266909,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.739352,0.0010724567,"MOTH USD","MOTH USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.0016255,-0.0005530433,-0.34022966,0.0025850493,-0.0015125925,-0.58513105,1072454,15,0,false,false,false,"2024-07-24T00:00:00.000Z","CCC","finmb_MOTH_CCC",6,999997568,"CoinMarketCap",488447,488447,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000018334831,0.0011294293,"{""low"":0.0010329072,""high"":0.0011294293}",0.0010329072,488447,0.0010455517,"CCC",0.0010455517,574575,616254,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000047456706,0.046299227,"{""low"":0.001025,""high"":0.00669}",-0.0056175436,-0.8396926,0.001025,0.00669,-60.897194,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87852323,688.8794,"BNB USD","BNB USD","[]","2025-01-23T17:55:00.000Z","UTC","UTC",0,"ccc_market",false,702.5613,-13.681885,-0.019474294,604.24945,84.629944,0.14005795,98152325120,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_BNB_CCC",2,142481136,"CoinMarketCap",2151994880,2151994880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.105591,696.846,"{""low"":681.0906,""high"":696.846}",681.0906,2151994880,694.8454,"CCC",694.8454,2221386797,2107296215,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",401.15125,1.3942022,"{""low"":287.72815,""high"":793.3505}",-104.47113,-0.13168344,287.72815,793.3505,138.07378,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.263603,0.055787984,"Hathor USD","Hathor USD","[]","2025-01-23T17:53:00.000Z","UTC","UTC",0,"ccc_market",false,0.07764228,-0.021854293,-0.28147414,0.05251964,0.0032683425,0.06223086,25672996,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CCC","finmb_HTR_CCC",6,460188640,"CoinMarketCap",416441,416441,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0056955963,0.05969476,"{""low"":0.053737823,""high"":0.05969476}",0.053737823,416441,0.0588212,"CCC",0.0588212,737287,595952,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027781984,0.9920011,"{""low"":0.028006,""high"":0.183019}",-0.12723102,-0.6951793,0.028006,0.183019,-14.560986,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.097806,0.0011613677,"Nimiq USD","Nimiq USD","[]",1737654840,"UTC","UTC",0,"ccc_market",false,0.0017656,-0.0006042323,-0.3422249,0.001617715,-0.00045634725,-0.28209373,14793059,15,0,false,false,false,1532563200000,"CCC","finmb_NIM_CCC",6,12737617920,"CoinMarketCap",114047,114047,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001449755,0.0012663337,"0.0011483155 - 0.0012663337",0.0011483155,114047,0.0012634876,"CCC",0.0012634876,148371,86473,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016336772,0.1636951,"9.98E-4 - 0.006225",-0.0050636325,-0.8134349,0.000998,0.006225,-2.3201883,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.135004,49.09905,"Zcash USD","Zcash USD","[]","2025-01-23T17:54:00.000Z","UTC","UTC",0,"ccc_market",false,57.74524,-8.646191,-0.14972994,41.41434,7.6847076,0.18555668,801702464,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZEC_CCC",2,16328269,"CoinMarketCap",138824816,138824816,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5636749,49.35886,"{""low"":46.851692,""high"":49.35886}",46.851692,138824816,48.42162,"CCC",48.42162,120612099,114768468,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.094368,2.0677934,"{""low"":16.004679,""high"":78.95474}",-29.855694,-0.3781368,16.004679,78.95474,116.370155,"REGULAR","ZEC"
