"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01217964,96658.23,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",53790851072,53790851072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-11.7734375,"2024-11-30T03:54:00.000Z",97486.305,"{""low"":96410.445,""high"":97486.305}",96410.445,53790851072,97486.305,"CCC",97486.305,42827330761,72283619919,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58136.332,1.5091764,"{""low"":38521.895,""high"":99655.5}",-2997.2734,-0.030076347,38521.895,99655.5,142.30333,77638.99,19019.234,0.24497013,66553.195,30105.031,0.4523454,1912779964416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.040209,28.309906,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",976,976,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8199043,"2024-11-30T03:50:00.000Z",28.87958,"{""low"":28.232162,""high"":28.87958}",28.232162,976,28.879553,"CCC",28.879553,781,1190,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.066198,7.7276397,"{""low"":3.243707,""high"":81.14783}",-52.83792,-0.6511317,3.243707,81.14783,121.68088,32.759563,-4.4496574,-0.13582774,18.28188,10.028027,0.5485227,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.841543,2.4213068,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15716382,15716382,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.25636292,"2024-11-30T03:50:00.000Z",2.4213068,"{""low"":2.1766386,""high"":2.4213068}",2.1766386,15716382,2.2137842,"CCC",2.2137842,10785384,19606754,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.3553019,1.2713841,"{""low"":1.066005,""high"":10.705447}",-8.284141,-0.7738248,1.066005,10.705447,-35.348927,1.459646,0.96166086,0.6588316,1.81417,0.60713685,0.3346637,93949752,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.120465,0.0005688719,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",227098,227098,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000017214334,1732938840,0.0005699224,"5.6637847E-4 - 5.699224E-4",0.00056637847,227098,0.00056887197,"CCC",0.00056887197,257203,204545,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002278719,0.66824603,"3.41E-4 - 0.001825",-0.0012561281,-0.68828934,0.000341,0.001825,-46.346348,0.00045034,0.0001185319,0.26320535,0.00050871,0.000060161925,0.1182637,5688719,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3203626,1.0530543,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",242145,242145,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.043611526,"2024-11-30T03:50:00.000Z",1.0550319,"{""low"":1.0324258,""high"":1.0550319}",1.0324258,242145,1.0353528,"CCC",1.0353528,231771,228281,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7016673,1.9968505,"{""low"":0.351387,""high"":3.493541}",-2.4404867,-0.6985711,0.351387,3.493541,178.42056,1.0696545,-0.016600132,-0.015519153,1.2870102,-0.23395586,-0.18178244,4624484,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7848337,5.594146,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37743128,37743128,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04356289,"2024-11-30T03:55:00.000Z",5.594146,"{""low"":5.515136,""high"":5.594146}",5.515136,37743128,5.5907235,"CCC",5.5907235,56877835,76920493,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3660839,1.5107677,"{""low"":2.228062,""high"":13.452645}",-7.8584995,-0.58416015,2.228062,13.452645,20.161797,6.195359,-0.60121346,-0.09704255,4.1431036,1.4510422,0.35023072,23085160,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6565456,3.873069,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105419320,"CoinMarketCap",62981612,62981612,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.20735264,"2024-11-30T03:54:00.000Z",3.9537468,"{""low"":3.869921,""high"":3.9537468}",3.869921,62981612,3.9255264,"CCC",3.9255264,37094480,67322358,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0765972,1.1559308,"{""low"":1.796472,""high"":6.156673}",-2.283604,-0.37091526,1.796472,6.156673,17.85158,2.6953595,1.1777096,0.43693972,2.667192,1.2058771,0.45211485,408296320,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6887178,1.3139471,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015467712,"CoinMarketCap",106163912,106163912,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.046743512,"2024-11-30T03:54:00.000Z",1.3977001,"{""low"":1.3108679,""high"":1.3977001}",1.3108679,106163912,1.367187,"CCC",1.367187,51729241,239009872,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7655251,1.3958688,"{""low"":0.548422,""high"":1.59768}",-0.2837329,-0.17759056,0.548422,1.59768,47.211277,0.7926809,0.52126616,0.657599,0.7656475,0.5482996,0.7161254,1334270848,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44752198,655.9011,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009840,"CoinMarketCap",2099451264,2099451264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.9484863,"2024-11-30T03:54:00.000Z",655.9011,"{""low"":649.08984,""high"":655.9011}",649.08984,2099451264,654.8005,"CCC",654.8005,1936733878,2617005837,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",429.4051,1.8958615,"{""low"":226.49602,""high"":720.6726}",-64.771484,-0.089876436,226.49602,720.6726,185.37254,603.21185,52.68927,0.08734787,576.3683,79.53284,0.13798961,94456217600,15,0,false,false,"BNB"
