"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97748.16,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7621181,84156.086,13592.07,0.16151024,68116.04,29632.117,0.43502408,1934623244288,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19791916,"CoinMarketCap",111301763072,111301763072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1753.3281,"2024-12-10T02:21:00.000Z",98040.44,"{""low"":97101.74,""high"":98040.44}",97101.74,111301763072,97391.33,"CCC",97391.33,47406003101,67219899907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59226.26,1.5374701,"{""low"":38521.895,""high"":103900.47}",-6152.3125,-0.05921352,38521.895,103900.47,144.23515,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.7119,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.198034,39.011612,1.7002869,0.043584123,19.677898,21.034,1.068915,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",346,346,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.304264,"2024-12-10T02:19:00.000Z",42.09207,"{""low"":40.7119,""high"":42.09207}",40.7119,346,42.09207,"CCC",42.09207,937,1387,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.468193,11.551042,"{""low"":3.243707,""high"":81.14783}",-40.43593,-0.49829957,3.243707,81.14783,363.78638,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4767046,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.676754,1.6008363,-0.12413168,-0.07754177,1.755721,-0.27901638,-0.15891841,57297992,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",29400242,29400242,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.40869308,"2024-12-10T02:19:00.000Z",1.5179367,"{""low"":1.4658505,""high"":1.5179367}",1.4658505,29400242,1.51047,"CCC",1.51047,12291079,21083407,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4106996,0.38526988,"{""low"":1.066005,""high"":10.705447}",-9.228743,-0.8620604,1.066005,10.705447,-40.586716,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007605733,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.990087,0.00053306,0.00022751332,0.4268062,0.000514205,0.0002463683,0.47912464,7605733,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",351878,351878,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00006604771,1733797260,0.00076639873,"7.423977E-4 - 7.6639873E-4",0.0007423977,351878,0.00076639873,"CCC",0.00076639873,245252,292532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004195733,1.2304202,"3.41E-4 - 0.001825",-0.0010644267,-0.5832475,0.000341,0.001825,-16.750252,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9719195,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.34309,1.0026461,-0.030726612,-0.030645521,1.2432903,-0.27137083,-0.21826828,4268180,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215076,215076,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.04412788,"2024-12-10T02:19:00.000Z",0.98229265,"{""low"":0.97165966,""high"":0.98229265}",0.97165966,215076,0.9773135,"CCC",0.9773135,229000,224988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6112225,1.6945595,"{""low"":0.360697,""high"":3.493541}",-2.5216215,-0.7217953,0.360697,3.493541,132.04791,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2571583,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.579519,5.7899046,-0.5327463,-0.09201297,4.2152367,1.0419216,0.24717987,21694524,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",56779920,56779920,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.6884761,"2024-12-10T02:19:00.000Z",5.308348,"{""low"":5.1488724,""high"":5.308348}",5.1488724,56779920,5.2352023,"CCC",5.2352023,63542710,55874713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0290964,1.3595207,"{""low"":2.228062,""high"":13.452645}",-8.195487,-0.6092101,2.228062,13.452645,18.379248,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9424098,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.531956,3.117555,0.82485485,0.26458392,2.7142735,1.2281363,0.4524733,415659072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105432744,"CoinMarketCap",95009168,95009168,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.8968003,"2024-12-10T02:21:00.000Z",4.056958,"{""low"":3.9245405,""high"":4.056958}",3.9245405,95009168,4.041166,"CCC",4.041166,45662001,101935041,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.145938,1.194529,"{""low"":1.796472,""high"":6.156673}",-2.2142632,-0.35965255,1.796472,6.156673,59.496593,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4453261,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.37973,0.99060875,0.45471734,0.45902818,0.8028531,0.642473,0.8002373,1470724480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1017572800,"CoinMarketCap",201502496,201502496,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.26268792,"2024-12-10T02:21:00.000Z",1.467155,"{""low"":1.4135792,""high"":1.467155}",1.4135792,201502496,1.442264,"CCC",1.442264,79422540,255429273,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8969041,1.635427,"{""low"":0.548422,""high"":1.89332}",-0.44799387,-0.23661816,0.548422,1.89332,89.09706,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",689.9992,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3352213,626.65924,63.339966,0.10107561,582.118,107.881226,0.18532537,99366002688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008848,"CoinMarketCap",3337085952,3337085952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.887756,"2024-12-10T02:21:00.000Z",699.86774,"{""low"":683.77435,""high"":699.86774}",683.77435,3337085952,690.40546,"CCC",690.40546,2102781248,2986484478,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",457.2464,1.9645151,"{""low"":232.7528,""high"":793.3505}",-103.35132,-0.13027194,232.7528,793.3505,192.06693,"BNB"
